KeyWrods,num_o,num_h
gold pineapple," over 10,000 "," over 1,000 "
home decoration," over 300,000 "," over 100,000 "
home decor farmhouse," over 50,000 "," over 1,000 "
fakes succulents plants," over 1,000 ", 306 
